data,valor,percentatge,codiEstacio,codiVariable
1989-02-01Z,0.0,100,VD,1300
1989-02-02Z,0.0,100,VD,1300
1989-02-03Z,0.0,100,VD,1300
1989-02-04Z,0.0,100,VD,1300
1989-02-05Z,0.0,100,VD,1300
1989-02-06Z,0.0,100,VD,1300
1989-02-07Z,0.0,100,VD,1300
1989-02-08Z,0.4,100,VD,1300
1989-02-09Z,0.0,100,VD,1300
1989-02-10Z,0.0,100,VD,1300
1989-02-11Z,0.0,100,VD,1300
1989-02-12Z,0.0,100,VD,1300
1989-02-13Z,0.0,100,VD,1300
1989-02-14Z,0.0,100,VD,1300
1989-02-15Z,0.0,100,VD,1300
1989-02-16Z,0.0,100,VD,1300
1989-02-17Z,0.0,100,VD,1300
1989-02-18Z,0.0,100,VD,1300
1989-02-19Z,0.0,100,VD,1300
1989-02-20Z,0.0,100,VD,1300
1989-02-21Z,0.0,100,VD,1300
1989-02-22Z,0.0,100,VD,1300
1989-02-23Z,7.2,100,VD,1300
1989-02-24Z,2.4,100,VD,1300
1989-02-25Z,19.0,100,VD,1300
1989-02-26Z,1.6,100,VD,1300
1989-02-27Z,1.6,100,VD,1300
1989-02-28Z,0.4,100,VD,1300
1989-02-01Z,0.0,100,VK,1300
1989-02-02Z,0.0,100,VK,1300
1989-02-03Z,0.2,100,VK,1300
1989-02-04Z,0.0,100,VK,1300
1989-02-05Z,0.0,100,VK,1300
1989-02-06Z,0.2,100,VK,1300
1989-02-07Z,0.0,100,VK,1300
1989-02-08Z,0.0,100,VK,1300
1989-02-09Z,0.0,100,VK,1300
1989-02-10Z,0.6,100,VK,1300
1989-02-11Z,0.0,100,VK,1300
1989-02-12Z,0.0,100,VK,1300
1989-02-13Z,0.2,100,VK,1300
1989-02-14Z,0.0,100,VK,1300
1989-02-15Z,0.0,100,VK,1300
1989-02-16Z,0.0,100,VK,1300
1989-02-17Z,0.0,100,VK,1300
1989-02-18Z,0.0,100,VK,1300
1989-02-19Z,0.0,100,VK,1300
1989-02-20Z,0.0,100,VK,1300
1989-02-21Z,0.0,100,VK,1300
1989-02-22Z,0.0,100,VK,1300
1989-02-23Z,4.8,100,VK,1300
1989-02-24Z,2.8,100,VK,1300
1989-02-25Z,9.4,100,VK,1300
1989-02-26Z,1.0,100,VK,1300
1989-02-27Z,1.6,100,VK,1300
1989-02-28Z,0.6,100,VK,1300
