data,valor,percentatge,codiEstacio,codiVariable
1989-04-01Z,0.0,100,VD,1300
1989-04-02Z,0.0,100,VD,1300
1989-04-03Z,22.1,100,VD,1300
1989-04-04Z,0.0,100,VD,1300
1989-04-05Z,0.0,100,VD,1300
1989-04-06Z,0.2,100,VD,1300
1989-04-07Z,0.0,100,VD,1300
1989-04-08Z,0.0,100,VD,1300
1989-04-09Z,0.4,100,VD,1300
1989-04-10Z,20.3,100,VD,1300
1989-04-11Z,0.0,100,VD,1300
1989-04-12Z,1.4,100,VD,1300
1989-04-13Z,0.2,100,VD,1300
1989-04-14Z,0.0,100,VD,1300
1989-04-15Z,0.0,100,VD,1300
1989-04-16Z,0.0,100,VD,1300
1989-04-17Z,0.0,100,VD,1300
1989-04-18Z,0.0,100,VD,1300
1989-04-19Z,0.0,100,VD,1300
1989-04-20Z,0.0,100,VD,1300
1989-04-21Z,0.0,100,VD,1300
1989-04-22Z,0.0,100,VD,1300
1989-04-23Z,0.4,100,VD,1300
1989-04-24Z,7.0,100,VD,1300
1989-04-25Z,18.0,100,VD,1300
1989-04-26Z,2.8,100,VD,1300
1989-04-27Z,0.8,100,VD,1300
1989-04-28Z,0.0,100,VD,1300
1989-04-29Z,0.0,100,VD,1300
1989-04-30Z,0.0,100,VD,1300
1989-04-01Z,0.0,100,VK,1300
1989-04-02Z,0.0,100,VK,1300
1989-04-03Z,11.0,100,VK,1300
1989-04-04Z,0.2,100,VK,1300
1989-04-05Z,0.0,100,VK,1300
1989-04-06Z,0.2,100,VK,1300
1989-04-07Z,0.0,100,VK,1300
1989-04-08Z,0.0,100,VK,1300
1989-04-09Z,3.0,100,VK,1300
1989-04-10Z,0.0,100,VK,1300
1989-04-11Z,0.0,100,VK,1300
1989-04-12Z,1.8,100,VK,1300
1989-04-13Z,0.0,100,VK,1300
1989-04-14Z,0.0,100,VK,1300
1989-04-15Z,0.4,100,VK,1300
1989-04-16Z,0.0,100,VK,1300
1989-04-17Z,0.0,100,VK,1300
1989-04-18Z,0.2,100,VK,1300
1989-04-19Z,0.0,100,VK,1300
1989-04-20Z,0.0,100,VK,1300
1989-04-21Z,0.0,100,VK,1300
1989-04-22Z,0.0,100,VK,1300
1989-04-23Z,0.4,100,VK,1300
1989-04-24Z,2.8,100,VK,1300
1989-04-25Z,2.4,100,VK,1300
1989-04-26Z,0.2,100,VK,1300
1989-04-27Z,0.0,100,VK,1300
1989-04-28Z,0.0,100,VK,1300
1989-04-29Z,0.0,100,VK,1300
1989-04-30Z,0.0,100,VK,1300
