data,valor,percentatge,codiEstacio,codiVariable
1989-03-01Z,0.0,100,VD,1300
1989-03-02Z,0.0,100,VD,1300
1989-03-03Z,0.0,100,VD,1300
1989-03-04Z,0.0,100,VD,1300
1989-03-05Z,0.0,100,VD,1300
1989-03-06Z,0.0,100,VD,1300
1989-03-07Z,0.0,100,VD,1300
1989-03-08Z,0.0,100,VD,1300
1989-03-09Z,0.0,100,VD,1300
1989-03-10Z,0.0,100,VD,1300
1989-03-11Z,0.0,100,VD,1300
1989-03-12Z,0.0,100,VD,1300
1989-03-13Z,0.0,100,VD,1300
1989-03-14Z,0.0,100,VD,1300
1989-03-15Z,0.0,100,VD,1300
1989-03-16Z,0.0,100,VD,1300
1989-03-17Z,3.0,100,VD,1300
1989-03-18Z,4.6,100,VD,1300
1989-03-19Z,0.0,100,VD,1300
1989-03-20Z,0.0,100,VD,1300
1989-03-21Z,0.0,100,VD,1300
1989-03-22Z,0.0,100,VD,1300
1989-03-23Z,0.0,100,VD,1300
1989-03-24Z,0.0,100,VD,1300
1989-03-25Z,0.0,100,VD,1300
1989-03-26Z,0.0,100,VD,1300
1989-03-27Z,0.0,100,VD,1300
1989-03-28Z,0.0,100,VD,1300
1989-03-29Z,0.0,100,VD,1300
1989-03-30Z,5.0,100,VD,1300
1989-03-31Z,3.4,100,VD,1300
1989-03-01Z,0.0,100,VK,1300
1989-03-02Z,0.0,100,VK,1300
1989-03-03Z,0.0,100,VK,1300
1989-03-04Z,0.0,100,VK,1300
1989-03-05Z,0.0,100,VK,1300
1989-03-06Z,0.0,100,VK,1300
1989-03-07Z,0.0,100,VK,1300
1989-03-08Z,0.2,100,VK,1300
1989-03-09Z,0.0,100,VK,1300
1989-03-10Z,0.0,100,VK,1300
1989-03-11Z,0.0,100,VK,1300
1989-03-12Z,0.0,100,VK,1300
1989-03-13Z,0.0,100,VK,1300
1989-03-14Z,0.0,100,VK,1300
1989-03-15Z,0.0,100,VK,1300
1989-03-16Z,0.0,100,VK,1300
1989-03-17Z,1.6,100,VK,1300
1989-03-18Z,0.8,100,VK,1300
1989-03-19Z,0.0,100,VK,1300
1989-03-20Z,0.0,100,VK,1300
1989-03-21Z,0.0,100,VK,1300
1989-03-22Z,0.0,100,VK,1300
1989-03-23Z,0.0,100,VK,1300
1989-03-24Z,0.0,100,VK,1300
1989-03-25Z,0.0,100,VK,1300
1989-03-26Z,0.0,100,VK,1300
1989-03-27Z,0.0,100,VK,1300
1989-03-28Z,0.2,100,VK,1300
1989-03-29Z,14.0,100,VK,1300
1989-03-30Z,10.8,100,VK,1300
1989-03-31Z,3.6,100,VK,1300
