data,valor,percentatge,codiEstacio,codiVariable
1994-01-01Z,0.0,100.0,AN,1300
1994-01-02Z,0.0,100.0,AN,1300
1994-01-03Z,0.0,100.0,AN,1300
1994-01-06Z,9.6,100.0,AN,1300
1994-01-07Z,2.6,100.0,AN,1300
1994-01-08Z,0.0,100.0,AN,1300
1994-01-09Z,0.0,100.0,AN,1300
1994-01-10Z,0.4,100.0,AN,1300
1994-01-11Z,0.0,100.0,AN,1300
1994-01-12Z,0.0,100.0,AN,1300
1994-01-13Z,0.0,100.0,AN,1300
1994-01-14Z,0.0,97.9,AN,1300
1994-01-15Z,0.0,100.0,AN,1300
1994-01-16Z,0.0,100.0,AN,1300
1994-01-17Z,5.2,100.0,AN,1300
1994-01-18Z,0.0,100.0,AN,1300
1994-01-19Z,0.0,95.8,AN,1300
1994-01-20Z,0.0,100.0,AN,1300
1994-01-21Z,0.0,100.0,AN,1300
1994-01-22Z,0.0,100.0,AN,1300
1994-01-23Z,0.0,100.0,AN,1300
1994-01-24Z,0.0,100.0,AN,1300
1994-01-25Z,0.0,100.0,AN,1300
1994-01-26Z,0.0,100.0,AN,1300
1994-01-27Z,0.0,100.0,AN,1300
1994-01-28Z,0.0,100.0,AN,1300
1994-01-29Z,0.0,100.0,AN,1300
1994-01-01Z,0.2,100.0,U1,1300
1994-01-02Z,0.0,100.0,U1,1300
1994-01-03Z,0.0,100.0,U1,1300
1994-01-04Z,0.2,100.0,U1,1300
1994-01-05Z,0.4,100.0,U1,1300
1994-01-06Z,5.4,100.0,U1,1300
1994-01-07Z,9.4,100.0,U1,1300
1994-01-08Z,0.2,100.0,U1,1300
1994-01-09Z,0.0,100.0,U1,1300
1994-01-10Z,2.6,100.0,U1,1300
1994-01-11Z,0.2,100.0,U1,1300
1994-01-12Z,0.0,100.0,U1,1300
1994-01-13Z,0.0,100.0,U1,1300
1994-01-14Z,0.2,100.0,U1,1300
1994-01-15Z,0.0,100.0,U1,1300
1994-01-16Z,0.0,100.0,U1,1300
1994-01-17Z,0.6,100.0,U1,1300
1994-01-18Z,0.0,100.0,U1,1300
1994-01-19Z,0.0,100.0,U1,1300
1994-01-20Z,4.4,100.0,U1,1300
1994-01-21Z,0.0,100.0,U1,1300
1994-01-22Z,0.0,100.0,U1,1300
1994-01-23Z,0.0,100.0,U1,1300
1994-01-24Z,0.0,100.0,U1,1300
1994-01-25Z,0.0,100.0,U1,1300
1994-01-26Z,0.0,100.0,U1,1300
1994-01-27Z,0.0,100.0,U1,1300
1994-01-28Z,0.0,100.0,U1,1300
1994-01-29Z,0.0,100.0,U1,1300
1994-01-30Z,0.0,100.0,U1,1300
1994-01-31Z,0.0,100.0,U1,1300
1994-01-01Z,1.4,100.0,U2,1300
1994-01-02Z,0.0,100.0,U2,1300
1994-01-03Z,0.0,100.0,U2,1300
1994-01-04Z,0.6,100.0,U2,1300
1994-01-05Z,0.2,100.0,U2,1300
